flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
102,2023-06-20 13:54:42,1876,9,Perfume,92,B1,62.96,4,Out of Stock,2023-06-21 01:54:42,0.2
101,2023-06-16 07:59:42,1877,3,Sandwich,59,A3,55.83,1,Success,2023-06-16 08:59:42,0.3
102,2023-06-21 18:05:42,1878,5,Dumplings,34,B3,95.39,3,Success,2023-06-21 20:05:42,0.4
109,2023-06-15 16:19:42,1879,2,Nasi Lemak,26,A2,33.63,4,Success,2023-06-16 00:19:42,0.7
110,2023-06-19 03:27:42,1880,6,Coke,68,C3,96.69,4,Success,2023-06-19 09:27:42,0.1
110,2023-06-19 03:27:42,1881,7,Beer,67,B1,60.71,1,Out of Stock,2023-06-19 14:27:42,0.3
101,2023-06-16 07:59:42,1882,5,Dumplings,9,B2,89.99,2,Success,2023-06-16 14:59:42,0.4
102,2023-06-21 02:49:42,1883,4,Sushi,33,A1,74.78,4,Out of Stock,2023-06-21 12:49:42,0.2
104,2023-06-21 03:03:42,1884,10,Hoodie,21,B2,42.24,2,Success,2023-06-21 10:03:42,1.5
104,2023-06-15 06:43:42,1885,5,Dumplings,48,B3,71.46,2,Out of Stock,2023-06-15 10:43:42,0.4
106,2023-06-17 11:39:42,1886,6,Coke,86,C3,33.34,4,Success,2023-06-17 23:39:42,0.1
100,2023-06-20 19:34:42,1887,8,Plane Miniature,11,C1,53.25,4,Out of Stock,2023-06-21 05:34:42,0.8
107,2023-06-19 08:46:42,1888,2,Nasi Lemak,24,A3,41.97,4,Out of Stock,2023-06-19 11:46:42,0.7
108,2023-06-18 09:12:42,1889,4,Sushi,75,C1,73.71,2,Out of Stock,2023-06-18 11:12:42,0.2
107,2023-06-19 08:06:42,1890,7,Beer,30,C1,49.59,5,Success,2023-06-19 20:06:42,0.3
103,2023-06-16 18:15:42,1891,1,Briyani,9,C1,41.86,3,Success,2023-06-17 04:15:42,0.5
110,2023-06-17 22:39:42,1892,9,Perfume,55,A3,37.06,3,Success,2023-06-18 08:39:42,0.2
110,2023-06-16 08:28:42,1893,1,Briyani,62,C3,80.98,2,Out of Stock,2023-06-16 14:28:42,0.5
104,2023-06-19 03:55:42,1894,8,Plane Miniature,45,A3,28.41,1,Success,2023-06-19 15:55:42,0.8
103,2023-06-21 12:40:42,1895,10,Hoodie,62,C3,78.27,3,Success,2023-06-21 16:40:42,1.5
103,2023-06-21 12:40:42,1896,8,Plane Miniature,96,C2,23.0,5,Success,2023-06-21 20:40:42,0.8
105,2023-06-15 12:29:42,1897,6,Coke,94,C2,95.88,2,Success,2023-06-15 18:29:42,0.1
102,2023-06-18 14:01:42,1898,4,Sushi,83,C3,60.63,1,Out of Stock,2023-06-18 20:01:42,0.2
100,2023-06-20 19:34:42,1899,4,Sushi,69,C3,59.89,2,Out of Stock,2023-06-20 22:34:42,0.2
110,2023-06-19 03:27:42,1900,8,Plane Miniature,35,B3,60.69,3,Out of Stock,2023-06-19 08:27:42,0.8
110,2023-06-16 17:34:42,1901,7,Beer,60,A3,25.42,5,Out of Stock,2023-06-16 19:34:42,0.3
109,2023-06-16 08:46:42,1902,2,Nasi Lemak,64,C2,95.94,2,Success,2023-06-16 19:46:42,0.7
105,2023-06-15 12:29:42,1903,3,Sandwich,33,A2,11.6,5,Out of Stock,2023-06-15 18:29:42,0.3
109,2023-06-15 16:19:42,1904,3,Sandwich,84,A2,26.22,2,Success,2023-06-15 19:19:42,0.3
103,2023-06-15 21:30:42,1905,10,Hoodie,71,A2,25.22,4,Success,2023-06-16 07:30:42,1.5
110,2023-06-17 22:39:42,1906,2,Nasi Lemak,79,A2,48.16,1,Out of Stock,2023-06-18 04:39:42,0.7
103,2023-06-21 12:40:42,1907,6,Coke,53,C1,75.04,2,Out of Stock,2023-06-21 19:40:42,0.1
100,2023-06-16 06:08:42,1908,8,Plane Miniature,36,A2,14.23,2,Out of Stock,2023-06-16 07:08:42,0.8
103,2023-06-16 18:15:42,1909,5,Dumplings,34,A1,82.29,1,Success,2023-06-17 06:15:42,0.4
105,2023-06-17 03:06:42,1910,3,Sandwich,5,B3,19.99,4,Out of Stock,2023-06-17 04:06:42,0.3
100,2023-06-16 18:47:42,1911,10,Hoodie,28,B2,70.72,2,Success,2023-06-17 04:47:42,1.5
100,2023-06-21 07:49:42,1912,6,Coke,69,C2,70.49,2,Out of Stock,2023-06-21 18:49:42,0.1
103,2023-06-15 21:30:42,1913,5,Dumplings,40,C2,84.74,4,Success,2023-06-16 02:30:42,0.4
103,2023-06-18 02:18:42,1914,9,Perfume,10,A3,83.05,4,Success,2023-06-18 02:18:42,0.2
106,2023-06-19 11:26:42,1915,8,Plane Miniature,54,A2,21.18,1,Success,2023-06-19 15:26:42,0.8
107,2023-06-19 04:02:42,1916,5,Dumplings,30,A3,85.98,4,Success,2023-06-19 16:02:42,0.4
106,2023-06-17 11:39:42,1917,7,Beer,67,B3,11.85,5,Success,2023-06-17 21:39:42,0.3
110,2023-06-16 08:28:42,1918,9,Perfume,74,B3,60.05,4,Success,2023-06-16 11:28:42,0.2
107,2023-06-19 08:06:42,1919,9,Perfume,99,B2,54.03,4,Out of Stock,2023-06-19 12:06:42,0.2
102,2023-06-21 02:49:42,1920,3,Sandwich,56,A3,49.7,5,Out of Stock,2023-06-21 14:49:42,0.3
106,2023-06-16 07:14:42,1921,7,Beer,67,A1,31.78,2,Success,2023-06-16 11:14:42,0.3
109,2023-06-16 08:46:42,1922,10,Hoodie,90,C2,60.57,3,Success,2023-06-16 16:46:42,1.5
100,2023-06-16 18:47:42,1923,6,Coke,91,C3,13.55,1,Success,2023-06-16 22:47:42,0.1
110,2023-06-20 17:31:42,1924,10,Hoodie,52,A2,71.92,5,Success,2023-06-20 20:31:42,1.5
107,2023-06-19 08:06:42,1925,7,Beer,19,A1,32.46,5,Out of Stock,2023-06-19 10:06:42,0.3
108,2023-06-19 10:53:42,1926,1,Briyani,92,A1,24.78,5,Success,2023-06-19 14:53:42,0.5
103,2023-06-18 02:18:42,1927,8,Plane Miniature,95,C3,56.2,1,Out of Stock,2023-06-18 07:18:42,0.8
104,2023-06-19 03:55:42,1928,4,Sushi,53,B3,28.21,1,Success,2023-06-19 08:55:42,0.2
110,2023-06-17 22:39:42,1929,9,Perfume,91,B3,80.17,4,Out of Stock,2023-06-18 01:39:42,0.2
107,2023-06-18 03:24:42,1930,10,Hoodie,4,A2,79.23,1,Out of Stock,2023-06-18 10:24:42,1.5
106,2023-06-16 07:14:42,1931,2,Nasi Lemak,62,B3,70.37,2,Out of Stock,2023-06-16 15:14:42,0.7
104,2023-06-19 03:55:42,1932,8,Plane Miniature,69,B3,62.93,5,Out of Stock,2023-06-19 06:55:42,0.8
103,2023-06-15 21:30:42,1933,6,Coke,59,A3,33.45,1,Success,2023-06-15 21:30:42,0.1
110,2023-06-16 08:28:42,1934,7,Beer,72,C2,67.9,2,Success,2023-06-16 20:28:42,0.3
102,2023-06-21 18:05:42,1935,3,Sandwich,45,C1,52.87,3,Success,2023-06-21 20:05:42,0.3
107,2023-06-19 04:02:42,1936,6,Coke,83,A2,12.49,3,Success,2023-06-19 06:02:42,0.1
107,2023-06-20 11:12:42,1937,8,Plane Miniature,99,C3,71.55,5,Out of Stock,2023-06-20 15:12:42,0.8
103,2023-06-21 12:40:42,1938,4,Sushi,66,A1,94.7,5,Success,2023-06-21 12:40:42,0.2
106,2023-06-19 11:26:42,1939,4,Sushi,10,A2,22.62,4,Out of Stock,2023-06-19 20:26:42,0.2
100,2023-06-16 05:27:42,1940,5,Dumplings,70,A1,99.21,3,Out of Stock,2023-06-16 10:27:42,0.4
103,2023-06-21 12:40:42,1941,8,Plane Miniature,37,B3,69.31,2,Success,2023-06-21 21:40:42,0.8
101,2023-06-17 15:00:42,1942,3,Sandwich,98,B1,50.74,2,Out of Stock,2023-06-18 00:00:42,0.3
107,2023-06-19 08:46:42,1943,3,Sandwich,78,C2,70.67,3,Out of Stock,2023-06-19 10:46:42,0.3
101,2023-06-17 17:38:42,1944,1,Briyani,80,B1,80.85,3,Success,2023-06-17 19:38:42,0.5
101,2023-06-16 07:59:42,1945,5,Dumplings,59,B1,43.22,4,Success,2023-06-16 16:59:42,0.4
103,2023-06-17 02:32:42,1946,6,Coke,84,A2,88.76,4,Out of Stock,2023-06-17 09:32:42,0.1
105,2023-06-18 21:36:42,1947,4,Sushi,46,A2,42.06,5,Success,2023-06-19 08:36:42,0.2
107,2023-06-19 08:46:42,1948,4,Sushi,73,A2,39.35,3,Out of Stock,2023-06-19 16:46:42,0.2
105,2023-06-20 13:09:42,1949,10,Hoodie,2,B3,58.13,3,Success,2023-06-20 22:09:42,1.5
103,2023-06-16 18:15:42,1950,3,Sandwich,53,C1,75.99,4,Out of Stock,2023-06-16 23:15:42,0.3
100,2023-06-16 06:08:42,1951,4,Sushi,74,A3,38.0,3,Success,2023-06-16 17:08:42,0.2
103,2023-06-21 12:40:42,1952,7,Beer,21,C3,22.69,5,Success,2023-06-21 16:40:42,0.3
109,2023-06-16 08:46:42,1953,10,Hoodie,28,A1,48.87,3,Out of Stock,2023-06-16 19:46:42,1.5
103,2023-06-17 02:32:42,1954,10,Hoodie,42,A1,72.35,3,Success,2023-06-17 08:32:42,1.5
106,2023-06-16 07:14:42,1955,10,Hoodie,7,A3,64.79,2,Out of Stock,2023-06-16 13:14:42,1.5
100,2023-06-21 07:49:42,1956,2,Nasi Lemak,12,B3,75.36,5,Success,2023-06-21 11:49:42,0.7
100,2023-06-16 18:47:42,1957,1,Briyani,85,C1,79.67,3,Out of Stock,2023-06-16 22:47:42,0.5
104,2023-06-21 08:19:42,1958,10,Hoodie,80,B1,83.59,4,Out of Stock,2023-06-21 15:19:42,1.5
104,2023-06-21 08:19:42,1959,5,Dumplings,78,C3,44.17,2,Success,2023-06-21 17:19:42,0.4
104,2023-06-21 08:19:42,1960,8,Plane Miniature,39,B1,40.73,2,Success,2023-06-21 17:19:42,0.8
104,2023-06-21 08:19:42,1961,8,Plane Miniature,33,B2,93.76,2,Success,2023-06-21 10:19:42,0.8
101,2023-06-21 00:33:42,1962,2,Nasi Lemak,79,A1,92.57,4,Out of Stock,2023-06-21 01:33:42,0.7
100,2023-06-16 18:47:42,1963,7,Beer,53,B2,84.99,5,Success,2023-06-16 21:47:42,0.3
110,2023-06-19 03:27:42,1964,8,Plane Miniature,45,B3,36.97,4,Success,2023-06-19 11:27:42,0.8
100,2023-06-16 05:27:42,1965,10,Hoodie,36,A2,56.84,4,Success,2023-06-16 13:27:42,1.5
105,2023-06-21 16:41:42,1966,5,Dumplings,26,B2,59.71,5,Success,2023-06-21 16:41:42,0.4
103,2023-06-21 12:40:42,1967,8,Plane Miniature,38,C3,81.42,4,Out of Stock,2023-06-21 23:40:42,0.8
109,2023-06-18 14:50:42,1968,4,Sushi,9,B1,52.54,2,Out of Stock,2023-06-18 17:50:42,0.2
106,2023-06-17 11:39:42,1969,5,Dumplings,21,A3,90.86,1,Out of Stock,2023-06-17 13:39:42,0.4
106,2023-06-17 11:39:42,1970,1,Briyani,48,A3,13.2,2,Success,2023-06-17 23:39:42,0.5
101,2023-06-15 23:42:42,1971,8,Plane Miniature,57,A2,71.89,2,Out of Stock,2023-06-16 03:42:42,0.8
109,2023-06-16 08:46:42,1972,5,Dumplings,25,B3,27.47,4,Out of Stock,2023-06-16 10:46:42,0.4
100,2023-06-16 06:08:42,1973,6,Coke,6,B1,16.26,1,Out of Stock,2023-06-16 09:08:42,0.1
100,2023-06-20 19:34:42,1974,4,Sushi,69,A3,39.1,5,Out of Stock,2023-06-20 21:34:42,0.2
101,2023-06-17 15:00:42,1975,5,Dumplings,47,B2,84.39,3,Success,2023-06-17 23:00:42,0.4
107,2023-06-19 08:06:42,1976,6,Coke,41,A1,19.18,5,Success,2023-06-19 15:06:42,0.1
101,2023-06-21 00:33:42,1977,1,Briyani,70,C3,22.78,2,Out of Stock,2023-06-21 04:33:42,0.5
109,2023-06-18 14:50:42,1978,1,Briyani,66,B2,75.46,1,Success,2023-06-18 20:50:42,0.5
110,2023-06-20 17:31:42,1979,1,Briyani,16,B1,77.01,1,Success,2023-06-20 18:31:42,0.5
100,2023-06-16 05:27:42,1980,8,Plane Miniature,71,C3,66.2,5,Out of Stock,2023-06-16 13:27:42,0.8
100,2023-06-20 19:34:42,1981,4,Sushi,34,C1,93.42,4,Success,2023-06-21 07:34:42,0.2
100,2023-06-16 05:27:42,1982,8,Plane Miniature,6,A1,30.15,1,Success,2023-06-16 05:27:42,0.8
102,2023-06-18 14:01:42,1983,3,Sandwich,97,A1,68.48,4,Success,2023-06-19 02:01:42,0.3
104,2023-06-19 03:55:42,1984,7,Beer,43,A1,10.24,4,Success,2023-06-19 15:55:42,0.3
107,2023-06-20 11:12:42,1985,2,Nasi Lemak,83,A3,28.51,2,Out of Stock,2023-06-20 22:12:42,0.7
110,2023-06-20 17:31:42,1986,10,Hoodie,48,B1,87.18,2,Out of Stock,2023-06-21 01:31:42,1.5
104,2023-06-19 03:55:42,1987,8,Plane Miniature,36,B2,89.16,1,Success,2023-06-19 14:55:42,0.8
100,2023-06-16 06:08:42,1988,2,Nasi Lemak,77,A1,52.7,2,Success,2023-06-16 15:08:42,0.7
109,2023-06-16 08:46:42,1989,4,Sushi,67,A1,66.41,4,Success,2023-06-16 13:46:42,0.2
106,2023-06-19 11:26:42,1990,7,Beer,82,C3,66.23,1,Out of Stock,2023-06-19 16:26:42,0.3
105,2023-06-17 03:06:42,1991,6,Coke,45,A3,90.79,3,Out of Stock,2023-06-17 07:06:42,0.1
107,2023-06-20 11:12:42,1992,1,Briyani,3,A2,40.29,5,Success,2023-06-20 21:12:42,0.5
102,2023-06-21 02:49:42,1993,6,Coke,38,B1,93.86,4,Out of Stock,2023-06-21 07:49:42,0.1
107,2023-06-20 11:12:42,1994,8,Plane Miniature,98,C1,22.66,3,Success,2023-06-20 13:12:42,0.8
100,2023-06-16 06:08:42,1995,9,Perfume,44,B1,27.96,1,Success,2023-06-16 12:08:42,0.2
105,2023-06-20 13:09:42,1996,2,Nasi Lemak,19,C1,10.03,1,Success,2023-06-20 20:09:42,0.7
102,2023-06-18 14:01:42,1997,9,Perfume,37,B3,27.91,4,Success,2023-06-19 02:01:42,0.2
105,2023-06-20 13:09:42,1998,7,Beer,27,B2,19.63,3,Success,2023-06-20 14:09:42,0.3
109,2023-06-18 18:43:42,1999,1,Briyani,79,B3,80.77,1,Out of Stock,2023-06-19 02:43:42,0.5
108,2023-06-18 11:43:42,2000,1,Briyani,1,A1,82.54,4,Success,2023-06-18 22:43:42,0.5
109,2023-06-15 16:19:42,2001,6,Coke,66,B2,61.36,3,Out of Stock,2023-06-16 02:19:42,0.1
108,2023-06-18 09:12:42,2002,6,Coke,82,A2,90.79,4,Out of Stock,2023-06-18 16:12:42,0.1
100,2023-06-20 19:34:42,2003,9,Perfume,72,A1,40.01,2,Success,2023-06-21 02:34:42,0.2
101,2023-06-15 23:42:42,2004,7,Beer,30,A1,92.49,2,Out of Stock,2023-06-16 10:42:42,0.3
102,2023-06-21 21:06:42,2005,9,Perfume,76,A1,35.82,3,Out of Stock,2023-06-21 23:06:42,0.2
105,2023-06-17 03:06:42,2006,4,Sushi,46,A3,12.48,1,Success,2023-06-17 07:06:42,0.2
104,2023-06-19 03:55:42,2007,4,Sushi,57,A1,91.97,2,Success,2023-06-19 04:55:42,0.2
101,2023-06-15 23:42:42,2008,5,Dumplings,4,A3,94.6,4,Success,2023-06-16 04:42:42,0.4
106,2023-06-17 11:39:42,2009,10,Hoodie,93,C2,43.73,3,Out of Stock,2023-06-17 13:39:42,1.5
100,2023-06-16 05:27:42,2010,1,Briyani,38,A2,50.62,1,Success,2023-06-16 17:27:42,0.5
109,2023-06-16 08:46:42,2011,9,Perfume,69,A1,44.81,1,Out of Stock,2023-06-16 13:46:42,0.2
106,2023-06-16 07:14:42,2012,1,Briyani,82,B1,49.58,5,Success,2023-06-16 14:14:42,0.5
104,2023-06-21 12:58:42,2013,6,Coke,12,A1,13.46,5,Success,2023-06-22 00:58:42,0.1
104,2023-06-21 12:58:42,2014,3,Sandwich,89,A3,30.24,5,Out of Stock,2023-06-21 16:58:42,0.3
103,2023-06-16 18:15:42,2015,3,Sandwich,31,A2,62.2,3,Out of Stock,2023-06-17 06:15:42,0.3
107,2023-06-20 11:12:42,2016,10,Hoodie,47,C2,41.54,1,Out of Stock,2023-06-20 19:12:42,1.5
110,2023-06-17 22:39:42,2017,8,Plane Miniature,32,A3,83.04,3,Success,2023-06-18 07:39:42,0.8
106,2023-06-16 18:12:42,2018,6,Coke,78,A2,62.51,1,Out of Stock,2023-06-17 00:12:42,0.1
109,2023-06-16 08:46:42,2019,9,Perfume,65,A1,80.69,3,Success,2023-06-16 20:46:42,0.2
105,2023-06-17 03:06:42,2020,5,Dumplings,95,C2,65.07,3,Out of Stock,2023-06-17 10:06:42,0.4
101,2023-06-17 15:00:42,2021,7,Beer,48,B1,88.81,1,Success,2023-06-17 17:00:42,0.3
103,2023-06-21 12:40:42,2022,9,Perfume,14,C2,41.36,3,Success,2023-06-21 17:40:42,0.2
109,2023-06-16 08:46:42,2023,10,Hoodie,93,A1,80.0,5,Success,2023-06-16 18:46:42,1.5
110,2023-06-20 17:31:42,2024,5,Dumplings,61,C2,25.17,4,Out of Stock,2023-06-21 00:31:42,0.4
104,2023-06-21 08:19:42,2025,9,Perfume,29,C1,49.44,1,Success,2023-06-21 12:19:42,0.2
107,2023-06-19 08:06:42,2026,9,Perfume,55,B2,22.04,5,Success,2023-06-19 18:06:42,0.2
110,2023-06-19 03:27:42,2027,9,Perfume,42,B2,10.88,1,Out of Stock,2023-06-19 04:27:42,0.2
101,2023-06-17 17:38:42,2028,1,Briyani,2,C1,89.03,3,Out of Stock,2023-06-17 17:38:42,0.5
102,2023-06-20 13:54:42,2029,5,Dumplings,12,A1,49.69,5,Success,2023-06-20 18:54:42,0.4
103,2023-06-16 18:15:42,2030,4,Sushi,8,A1,43.65,4,Success,2023-06-17 06:15:42,0.2
102,2023-06-21 18:05:42,2031,1,Briyani,42,A3,88.29,1,Success,2023-06-21 20:05:42,0.5
102,2023-06-21 21:06:42,2032,9,Perfume,18,B2,13.53,1,Success,2023-06-21 21:06:42,0.2
107,2023-06-19 04:02:42,2033,6,Coke,48,C2,53.53,4,Out of Stock,2023-06-19 05:02:42,0.1
106,2023-06-18 22:29:42,2034,4,Sushi,67,A3,34.45,4,Out of Stock,2023-06-19 07:29:42,0.2
109,2023-06-18 14:50:42,2035,7,Beer,13,C1,67.17,2,Success,2023-06-18 15:50:42,0.3
110,2023-06-16 17:34:42,2036,4,Sushi,4,B1,45.24,1,Success,2023-06-16 22:34:42,0.2
103,2023-06-18 02:18:42,2037,7,Beer,58,B3,59.38,4,Success,2023-06-18 12:18:42,0.3
103,2023-06-21 12:40:42,2038,10,Hoodie,25,C2,32.8,3,Success,2023-06-21 18:40:42,1.5
107,2023-06-18 03:24:42,2039,3,Sandwich,52,B2,54.53,2,Out of Stock,2023-06-18 11:24:42,0.3
102,2023-06-20 13:54:42,2040,10,Hoodie,60,B1,40.04,1,Out of Stock,2023-06-20 15:54:42,1.5
102,2023-06-18 14:01:42,2041,5,Dumplings,94,B1,73.34,5,Success,2023-06-19 01:01:42,0.4
108,2023-06-15 02:24:42,2042,8,Plane Miniature,3,A3,46.63,1,Success,2023-06-15 14:24:42,0.8
100,2023-06-20 19:34:42,2043,1,Briyani,54,B3,54.43,4,Out of Stock,2023-06-21 03:34:42,0.5
100,2023-06-16 06:08:42,2044,4,Sushi,13,C2,15.64,4,Success,2023-06-16 11:08:42,0.2
104,2023-06-15 06:43:42,2045,2,Nasi Lemak,38,C2,30.08,2,Success,2023-06-15 10:43:42,0.7
101,2023-06-16 07:59:42,2046,2,Nasi Lemak,62,C3,75.88,1,Out of Stock,2023-06-16 11:59:42,0.7
102,2023-06-21 21:06:42,2047,1,Briyani,79,C1,58.05,2,Success,2023-06-22 06:06:42,0.5
105,2023-06-20 13:09:42,2048,6,Coke,59,B1,62.89,5,Success,2023-06-20 16:09:42,0.1
109,2023-06-18 18:43:42,2049,7,Beer,10,A3,23.33,4,Success,2023-06-19 06:43:42,0.3
103,2023-06-21 12:40:42,2050,5,Dumplings,83,B1,15.11,4,Success,2023-06-21 23:40:42,0.4
108,2023-06-18 09:12:42,2051,7,Beer,69,A1,43.86,3,Out of Stock,2023-06-18 20:12:42,0.3
105,2023-06-20 13:09:42,2052,3,Sandwich,6,A3,70.88,2,Success,2023-06-20 20:09:42,0.3
108,2023-06-15 02:24:42,2053,4,Sushi,58,C2,67.05,2,Success,2023-06-15 05:24:42,0.2
110,2023-06-17 22:39:42,2054,8,Plane Miniature,14,C3,25.29,4,Out of Stock,2023-06-18 02:39:42,0.8
105,2023-06-15 12:29:42,2055,10,Hoodie,3,C1,19.57,4,Success,2023-06-15 16:29:42,1.5
105,2023-06-21 16:41:42,2056,6,Coke,39,B2,68.06,1,Out of Stock,2023-06-21 17:41:42,0.1
106,2023-06-17 11:39:42,2057,2,Nasi Lemak,18,B2,49.03,2,Out of Stock,2023-06-17 18:39:42,0.7
103,2023-06-15 21:30:42,2058,5,Dumplings,32,C3,68.09,3,Out of Stock,2023-06-15 23:30:42,0.4
108,2023-06-18 11:43:42,2059,6,Coke,30,C3,87.07,1,Out of Stock,2023-06-18 20:43:42,0.1
100,2023-06-21 07:49:42,2060,4,Sushi,29,C1,15.49,3,Success,2023-06-21 15:49:42,0.2
107,2023-06-19 04:02:42,2061,7,Beer,46,C1,75.88,4,Success,2023-06-19 05:02:42,0.3
110,2023-06-16 17:34:42,2062,1,Briyani,28,A2,26.54,3,Out of Stock,2023-06-16 17:34:42,0.5
104,2023-06-21 03:03:42,2063,10,Hoodie,71,C3,27.57,3,Out of Stock,2023-06-21 03:03:42,1.5
108,2023-06-15 02:24:42,2064,2,Nasi Lemak,27,C1,15.39,4,Success,2023-06-15 11:24:42,0.7
104,2023-06-21 08:19:42,2065,4,Sushi,24,C3,37.19,5,Success,2023-06-21 08:19:42,0.2
102,2023-06-21 02:49:42,2066,9,Perfume,38,C1,40.21,2,Out of Stock,2023-06-21 10:49:42,0.2
107,2023-06-19 08:46:42,2067,5,Dumplings,58,B3,56.95,3,Success,2023-06-19 16:46:42,0.4
110,2023-06-17 22:39:42,2068,5,Dumplings,58,B3,84.53,1,Success,2023-06-18 06:39:42,0.4
108,2023-06-15 02:24:42,2069,3,Sandwich,55,A3,97.87,1,Out of Stock,2023-06-15 05:24:42,0.3
108,2023-06-15 02:24:42,2070,6,Coke,76,C2,81.25,5,Out of Stock,2023-06-15 10:24:42,0.1
108,2023-06-18 09:12:42,2071,3,Sandwich,45,C3,16.13,1,Success,2023-06-18 10:12:42,0.3
106,2023-06-19 11:26:42,2072,9,Perfume,74,A1,90.74,2,Success,2023-06-19 17:26:42,0.2
108,2023-06-18 11:43:42,2073,7,Beer,2,B3,38.31,4,Out of Stock,2023-06-18 19:43:42,0.3
108,2023-06-18 11:43:42,2074,10,Hoodie,4,C2,26.24,5,Out of Stock,2023-06-18 12:43:42,1.5
106,2023-06-18 22:29:42,2075,10,Hoodie,71,C3,85.83,2,Success,2023-06-19 07:29:42,1.5
101,2023-06-17 17:38:42,2076,5,Dumplings,15,B1,16.18,4,Success,2023-06-18 05:38:42,0.4
110,2023-06-19 03:27:42,2077,2,Nasi Lemak,39,B2,47.61,2,Success,2023-06-19 03:27:42,0.7
103,2023-06-15 21:30:42,2078,1,Briyani,89,A2,12.62,2,Success,2023-06-16 07:30:42,0.5
109,2023-06-21 20:20:42,2079,1,Briyani,91,A3,91.72,1,Out of Stock,2023-06-22 07:20:42,0.5
101,2023-06-17 17:38:42,2080,2,Nasi Lemak,21,B2,74.51,3,Out of Stock,2023-06-17 19:38:42,0.7
109,2023-06-21 20:20:42,2081,8,Plane Miniature,12,A1,95.3,3,Success,2023-06-22 03:20:42,0.8
106,2023-06-16 18:12:42,2082,1,Briyani,58,C1,13.93,4,Out of Stock,2023-06-17 04:12:42,0.5
104,2023-06-21 12:58:42,2083,8,Plane Miniature,42,C1,18.1,1,Success,2023-06-21 18:58:42,0.8
100,2023-06-21 07:49:42,2084,2,Nasi Lemak,50,A3,14.59,5,Out of Stock,2023-06-21 17:49:42,0.7
104,2023-06-21 08:19:42,2085,7,Beer,78,A1,49.63,4,Success,2023-06-21 19:19:42,0.3
106,2023-06-16 18:12:42,2086,6,Coke,18,B3,54.02,4,Success,2023-06-17 02:12:42,0.1
103,2023-06-17 02:32:42,2087,7,Beer,51,C1,92.74,5,Out of Stock,2023-06-17 04:32:42,0.3
108,2023-06-19 10:53:42,2088,6,Coke,34,C3,84.7,5,Out of Stock,2023-06-19 18:53:42,0.1
101,2023-06-21 00:33:42,2089,2,Nasi Lemak,6,C2,97.85,3,Out of Stock,2023-06-21 02:33:42,0.7
105,2023-06-18 21:36:42,2090,7,Beer,29,C2,36.93,4,Success,2023-06-18 21:36:42,0.3
110,2023-06-20 17:31:42,2091,3,Sandwich,74,B3,74.43,1,Success,2023-06-21 00:31:42,0.3
109,2023-06-16 08:46:42,2092,6,Coke,34,B2,72.52,4,Success,2023-06-16 14:46:42,0.1
104,2023-06-21 03:03:42,2093,1,Briyani,83,B1,54.16,3,Success,2023-06-21 11:03:42,0.5
104,2023-06-21 08:19:42,2094,5,Dumplings,27,C1,54.53,2,Out of Stock,2023-06-21 18:19:42,0.4
104,2023-06-21 12:58:42,2095,7,Beer,40,A1,64.4,4,Success,2023-06-21 14:58:42,0.3
107,2023-06-20 11:12:42,2096,7,Beer,94,C3,31.61,3,Out of Stock,2023-06-20 18:12:42,0.3
110,2023-06-16 17:34:42,2097,1,Briyani,44,A1,75.68,3,Success,2023-06-16 17:34:42,0.5
104,2023-06-21 08:19:42,2098,3,Sandwich,63,B1,79.57,2,Out of Stock,2023-06-21 20:19:42,0.3
103,2023-06-16 18:15:42,2099,7,Beer,65,B1,15.24,1,Success,2023-06-16 20:15:42,0.3
108,2023-06-15 02:24:42,2100,9,Perfume,78,C3,67.46,3,Out of Stock,2023-06-15 06:24:42,0.2
101,2023-06-21 00:33:42,2101,5,Dumplings,8,A1,73.01,3,Out of Stock,2023-06-21 03:33:42,0.4
100,2023-06-21 07:49:42,2102,6,Coke,55,B3,74.01,2,Success,2023-06-21 14:49:42,0.1
107,2023-06-20 11:12:42,2103,6,Coke,43,B1,31.82,2,Out of Stock,2023-06-20 22:12:42,0.1
107,2023-06-20 11:12:42,2104,7,Beer,4,A1,79.48,5,Out of Stock,2023-06-20 11:12:42,0.3
105,2023-06-18 21:36:42,2105,1,Briyani,12,B2,10.98,2,Success,2023-06-19 05:36:42,0.5
104,2023-06-21 03:03:42,2106,8,Plane Miniature,63,B2,44.23,1,Success,2023-06-21 06:03:42,0.8
103,2023-06-17 02:32:42,2107,1,Briyani,80,C2,80.85,1,Success,2023-06-17 11:32:42,0.5
104,2023-06-21 08:19:42,2108,7,Beer,99,B1,21.99,1,Success,2023-06-21 17:19:42,0.3
106,2023-06-16 18:12:42,2109,9,Perfume,91,B2,59.27,2,Out of Stock,2023-06-17 05:12:42,0.2
108,2023-06-20 11:09:42,2110,7,Beer,91,B3,36.5,3,Success,2023-06-20 17:09:42,0.3
104,2023-06-21 03:03:42,2111,2,Nasi Lemak,76,C1,76.34,1,Out of Stock,2023-06-21 12:03:42,0.7
105,2023-06-15 12:29:42,2112,10,Hoodie,22,C2,80.38,5,Success,2023-06-15 12:29:42,1.5
110,2023-06-16 17:34:42,2113,5,Dumplings,89,B1,77.76,2,Success,2023-06-16 17:34:42,0.4
