flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
100,2023-06-20 20:44:19,1670,2,Nasi Lemak,63,B3,15.0,1,Success,2023-06-20 21:44:19,0.7
109,2023-06-20 00:36:19,1671,7,Beer,47,B2,8.0,2,Out of Stock,2023-06-20 09:36:19,0.3
106,2023-06-15 21:26:19,1672,10,Hoodie,4,B2,70.0,2,Success,2023-06-16 02:26:19,1.5
105,2023-06-17 03:15:19,1673,7,Beer,30,C3,8.0,3,Out of Stock,2023-06-17 15:15:19,0.3
104,2023-06-18 04:11:19,1674,6,Coke,37,B2,5.0,5,Out of Stock,2023-06-18 10:11:19,0.1
110,2023-06-18 14:25:19,1675,10,Hoodie,83,C1,70.0,3,Out of Stock,2023-06-18 16:25:19,1.5
100,2023-06-16 15:15:19,1676,1,Briyani,19,A3,25.0,1,Success,2023-06-16 16:15:19,0.5
102,2023-06-17 06:59:19,1677,7,Beer,6,A1,8.0,5,Success,2023-06-17 08:59:19,0.3
110,2023-06-19 08:58:19,1678,8,Plane Miniature,83,B2,50.0,3,Out of Stock,2023-06-19 19:58:19,0.8
101,2023-06-19 01:38:19,1679,6,Coke,41,C2,5.0,4,Success,2023-06-19 08:38:19,0.1
109,2023-06-17 05:10:19,1680,6,Coke,33,C3,5.0,2,Success,2023-06-17 17:10:19,0.1
107,2023-06-17 07:02:19,1681,3,Sandwich,25,B2,12.0,1,Out of Stock,2023-06-17 13:02:19,0.3
110,2023-06-18 19:42:19,1682,7,Beer,55,C2,8.0,2,Success,2023-06-18 22:42:19,0.3
108,2023-06-19 17:24:19,1683,3,Sandwich,38,C1,12.0,2,Out of Stock,2023-06-19 21:24:19,0.3
102,2023-06-20 23:02:19,1684,7,Beer,40,B2,8.0,1,Out of Stock,2023-06-21 02:02:19,0.3
109,2023-06-22 11:43:19,1685,6,Coke,28,C1,5.0,4,Success,2023-06-22 23:43:19,0.1
105,2023-06-17 03:15:19,1686,1,Briyani,61,C3,25.0,1,Out of Stock,2023-06-17 12:15:19,0.5
103,2023-06-20 13:09:19,1687,5,Dumplings,81,B3,20.0,4,Out of Stock,2023-06-20 13:09:19,0.4
104,2023-06-18 01:25:19,1688,2,Nasi Lemak,22,C2,15.0,1,Out of Stock,2023-06-18 01:25:19,0.7
100,2023-06-16 15:15:19,1689,6,Coke,58,A3,5.0,3,Out of Stock,2023-06-16 15:15:19,0.1
101,2023-06-17 13:38:19,1690,5,Dumplings,87,B3,20.0,2,Out of Stock,2023-06-17 20:38:19,0.4
104,2023-06-16 07:07:19,1691,8,Plane Miniature,17,A2,50.0,4,Success,2023-06-16 13:07:19,0.8
106,2023-06-16 21:48:19,1692,9,Perfume,9,A2,80.0,2,Success,2023-06-16 23:48:19,0.2
110,2023-06-20 05:32:19,1693,6,Coke,29,C1,5.0,5,Out of Stock,2023-06-20 07:32:19,0.1
107,2023-06-17 07:02:19,1694,9,Perfume,19,B2,80.0,1,Success,2023-06-17 14:02:19,0.2
110,2023-06-18 19:42:19,1695,6,Coke,37,C3,5.0,4,Success,2023-06-19 03:42:19,0.1
100,2023-06-21 21:36:19,1696,1,Briyani,50,A3,25.0,3,Out of Stock,2023-06-21 21:36:19,0.5
103,2023-06-19 16:28:19,1697,5,Dumplings,45,C3,20.0,5,Out of Stock,2023-06-19 21:28:19,0.4
100,2023-06-20 20:44:19,1698,2,Nasi Lemak,19,C3,15.0,4,Out of Stock,2023-06-20 21:44:19,0.7
102,2023-06-21 16:47:19,1699,9,Perfume,12,A2,80.0,2,Out of Stock,2023-06-22 03:47:19,0.2
104,2023-06-17 01:07:19,1700,6,Coke,50,C1,5.0,2,Out of Stock,2023-06-17 08:07:19,0.1
107,2023-06-17 02:58:19,1701,8,Plane Miniature,32,B3,50.0,1,Success,2023-06-17 12:58:19,0.8
110,2023-06-18 19:42:19,1702,4,Sushi,79,B1,30.0,3,Success,2023-06-19 01:42:19,0.2
105,2023-06-21 14:55:19,1703,3,Sandwich,21,A2,12.0,1,Out of Stock,2023-06-21 16:55:19,0.3
100,2023-06-20 20:44:19,1704,4,Sushi,78,B1,30.0,5,Out of Stock,2023-06-21 04:44:19,0.2
107,2023-06-17 07:02:19,1705,2,Nasi Lemak,36,C1,15.0,2,Out of Stock,2023-06-17 09:02:19,0.7
106,2023-06-16 21:48:19,1706,9,Perfume,26,A2,80.0,1,Out of Stock,2023-06-16 21:48:19,0.2
100,2023-06-16 15:15:19,1707,5,Dumplings,34,A3,20.0,3,Out of Stock,2023-06-16 17:15:19,0.4
101,2023-06-17 13:17:19,1708,4,Sushi,96,B1,30.0,5,Success,2023-06-17 22:17:19,0.2
109,2023-06-22 03:53:19,1709,7,Beer,53,A3,8.0,2,Out of Stock,2023-06-22 08:53:19,0.3
103,2023-06-21 09:27:19,1710,8,Plane Miniature,67,A2,50.0,2,Out of Stock,2023-06-21 15:27:19,0.8
103,2023-06-20 13:09:19,1711,10,Hoodie,39,B3,70.0,2,Success,2023-06-20 23:09:19,1.5
106,2023-06-22 19:33:19,1712,10,Hoodie,12,C3,70.0,2,Out of Stock,2023-06-22 22:33:19,1.5
107,2023-06-20 05:47:19,1713,3,Sandwich,23,B1,12.0,3,Success,2023-06-20 16:47:19,0.3
100,2023-06-21 20:07:19,1714,6,Coke,84,A1,5.0,5,Success,2023-06-22 03:07:19,0.1
108,2023-06-19 04:31:19,1715,5,Dumplings,10,C2,20.0,4,Success,2023-06-19 07:31:19,0.4
109,2023-06-20 00:36:19,1716,7,Beer,51,A1,8.0,3,Success,2023-06-20 11:36:19,0.3
108,2023-06-19 22:42:19,1717,9,Perfume,12,B3,80.0,1,Success,2023-06-19 23:42:19,0.2
107,2023-06-17 07:02:19,1718,3,Sandwich,48,A2,12.0,1,Success,2023-06-17 08:02:19,0.3
106,2023-06-16 02:55:19,1719,8,Plane Miniature,90,B1,50.0,2,Out of Stock,2023-06-16 14:55:19,0.8
106,2023-06-22 19:33:19,1720,9,Perfume,36,B2,80.0,4,Success,2023-06-23 05:33:19,0.2
102,2023-06-17 06:59:19,1721,9,Perfume,55,C1,80.0,5,Success,2023-06-17 13:59:19,0.2
110,2023-06-15 23:49:19,1722,9,Perfume,2,C3,80.0,5,Out of Stock,2023-06-16 06:49:19,0.2
100,2023-06-16 15:15:19,1723,7,Beer,86,C1,8.0,3,Success,2023-06-16 19:15:19,0.3
103,2023-06-20 13:09:19,1724,7,Beer,88,B2,8.0,1,Success,2023-06-20 19:09:19,0.3
109,2023-06-20 00:36:19,1725,6,Coke,89,B2,5.0,5,Out of Stock,2023-06-20 08:36:19,0.1
107,2023-06-19 05:53:19,1726,9,Perfume,2,A2,80.0,1,Success,2023-06-19 10:53:19,0.2
107,2023-06-17 02:58:19,1727,2,Nasi Lemak,55,C3,15.0,1,Out of Stock,2023-06-17 08:58:19,0.7
105,2023-06-18 05:15:19,1728,2,Nasi Lemak,52,B2,15.0,4,Out of Stock,2023-06-18 08:15:19,0.7
104,2023-06-22 10:54:19,1729,4,Sushi,25,B3,30.0,4,Success,2023-06-22 16:54:19,0.2
107,2023-06-19 05:53:19,1730,2,Nasi Lemak,47,B2,15.0,5,Out of Stock,2023-06-19 05:53:19,0.7
105,2023-06-17 16:01:19,1731,1,Briyani,21,A3,25.0,3,Out of Stock,2023-06-17 18:01:19,0.5
107,2023-06-17 02:58:19,1732,2,Nasi Lemak,98,C1,15.0,1,Out of Stock,2023-06-17 03:58:19,0.7
104,2023-06-16 07:07:19,1733,1,Briyani,31,A1,25.0,5,Success,2023-06-16 15:07:19,0.5
105,2023-06-21 14:55:19,1734,3,Sandwich,74,A1,12.0,1,Success,2023-06-22 01:55:19,0.3
110,2023-06-20 05:32:19,1735,8,Plane Miniature,4,C1,50.0,4,Success,2023-06-20 15:32:19,0.8
108,2023-06-18 13:41:19,1736,8,Plane Miniature,88,B2,50.0,4,Success,2023-06-18 16:41:19,0.8
108,2023-06-19 22:42:19,1737,4,Sushi,96,A3,30.0,4,Out of Stock,2023-06-19 22:42:19,0.2
100,2023-06-21 03:43:19,1738,4,Sushi,76,B3,30.0,2,Success,2023-06-21 11:43:19,0.2
109,2023-06-21 19:40:19,1739,4,Sushi,78,C1,30.0,5,Success,2023-06-21 23:40:19,0.2
101,2023-06-19 01:38:19,1740,7,Beer,93,A3,8.0,3,Out of Stock,2023-06-19 13:38:19,0.3
100,2023-06-16 15:15:19,1741,1,Briyani,51,B2,25.0,5,Success,2023-06-16 23:15:19,0.5
107,2023-06-19 05:53:19,1742,10,Hoodie,21,A3,70.0,3,Out of Stock,2023-06-19 15:53:19,1.5
101,2023-06-17 13:38:19,1743,4,Sushi,3,A1,30.0,4,Out of Stock,2023-06-17 13:38:19,0.2
108,2023-06-19 22:42:19,1744,3,Sandwich,72,C3,12.0,4,Success,2023-06-20 00:42:19,0.3
102,2023-06-21 16:47:19,1745,7,Beer,99,C2,8.0,4,Success,2023-06-21 19:47:19,0.3
110,2023-06-20 05:32:19,1746,9,Perfume,54,C1,80.0,5,Success,2023-06-20 15:32:19,0.2
110,2023-06-15 23:49:19,1747,5,Dumplings,77,A2,20.0,1,Out of Stock,2023-06-16 10:49:19,0.4
101,2023-06-15 22:01:19,1748,1,Briyani,61,C1,25.0,3,Out of Stock,2023-06-16 06:01:19,0.5
104,2023-06-18 01:25:19,1749,4,Sushi,39,B3,30.0,2,Out of Stock,2023-06-18 13:25:19,0.2
103,2023-06-20 13:09:19,1750,2,Nasi Lemak,43,A3,15.0,3,Out of Stock,2023-06-20 15:09:19,0.7
103,2023-06-21 09:27:19,1751,8,Plane Miniature,71,B1,50.0,5,Success,2023-06-21 16:27:19,0.8
100,2023-06-20 20:44:19,1752,1,Briyani,34,A2,25.0,5,Out of Stock,2023-06-21 02:44:19,0.5
106,2023-06-15 21:26:19,1753,5,Dumplings,56,A3,20.0,2,Out of Stock,2023-06-16 04:26:19,0.4
102,2023-06-17 06:59:19,1754,2,Nasi Lemak,95,C3,15.0,2,Success,2023-06-17 10:59:19,0.7
101,2023-06-17 13:17:19,1755,4,Sushi,6,B1,30.0,4,Out of Stock,2023-06-18 01:17:19,0.2
105,2023-06-19 22:17:19,1756,4,Sushi,5,B1,30.0,1,Out of Stock,2023-06-20 03:17:19,0.2
102,2023-06-18 11:50:19,1757,8,Plane Miniature,45,B1,50.0,4,Success,2023-06-18 19:50:19,0.8
109,2023-06-21 19:40:19,1758,4,Sushi,66,A2,30.0,5,Out of Stock,2023-06-21 20:40:19,0.2
110,2023-06-18 14:25:19,1759,8,Plane Miniature,56,C2,50.0,5,Out of Stock,2023-06-19 02:25:19,0.8
109,2023-06-22 03:53:19,1760,7,Beer,7,A1,8.0,1,Success,2023-06-22 08:53:19,0.3
110,2023-06-18 14:25:19,1761,10,Hoodie,24,A3,70.0,4,Out of Stock,2023-06-18 20:25:19,1.5
109,2023-06-21 19:40:19,1762,7,Beer,92,A1,8.0,3,Out of Stock,2023-06-21 20:40:19,0.3
102,2023-06-21 16:47:19,1763,10,Hoodie,10,C2,70.0,3,Success,2023-06-21 23:47:19,1.5
104,2023-06-18 01:25:19,1764,3,Sandwich,25,B1,12.0,3,Out of Stock,2023-06-18 08:25:19,0.3
108,2023-06-19 22:42:19,1765,3,Sandwich,14,C3,12.0,2,Out of Stock,2023-06-20 09:42:19,0.3
102,2023-06-20 17:01:19,1766,8,Plane Miniature,64,C1,50.0,3,Success,2023-06-20 23:01:19,0.8
102,2023-06-17 06:59:19,1767,9,Perfume,2,C2,80.0,4,Success,2023-06-17 07:59:19,0.2
108,2023-06-19 04:31:19,1768,4,Sushi,39,C3,30.0,3,Success,2023-06-19 05:31:19,0.2
108,2023-06-19 22:42:19,1769,9,Perfume,47,C1,80.0,3,Success,2023-06-20 03:42:19,0.2
104,2023-06-16 07:07:19,1770,3,Sandwich,12,B2,12.0,1,Out of Stock,2023-06-16 10:07:19,0.3
110,2023-06-20 05:32:19,1771,9,Perfume,17,A2,80.0,4,Out of Stock,2023-06-20 12:32:19,0.2
109,2023-06-21 19:40:19,1772,5,Dumplings,67,B3,20.0,3,Success,2023-06-22 05:40:19,0.4
105,2023-06-17 03:15:19,1773,9,Perfume,76,A1,80.0,2,Out of Stock,2023-06-17 06:15:19,0.2
108,2023-06-19 22:42:19,1774,5,Dumplings,16,A3,20.0,4,Success,2023-06-20 06:42:19,0.4
104,2023-06-17 01:07:19,1775,3,Sandwich,69,A2,12.0,1,Success,2023-06-17 07:07:19,0.3
106,2023-06-16 02:55:19,1776,9,Perfume,20,A2,80.0,1,Success,2023-06-16 13:55:19,0.2
106,2023-06-16 02:55:19,1777,10,Hoodie,73,A2,70.0,5,Out of Stock,2023-06-16 14:55:19,1.5
100,2023-06-21 21:36:19,1778,2,Nasi Lemak,98,C2,15.0,5,Success,2023-06-22 03:36:19,0.7
104,2023-06-17 01:07:19,1779,2,Nasi Lemak,44,B2,15.0,4,Success,2023-06-17 07:07:19,0.7
101,2023-06-21 18:05:19,1780,5,Dumplings,82,A2,20.0,3,Out of Stock,2023-06-21 21:05:19,0.4
110,2023-06-15 23:49:19,1781,6,Coke,88,C2,5.0,3,Success,2023-06-16 00:49:19,0.1
108,2023-06-20 21:05:19,1782,5,Dumplings,41,B2,20.0,5,Success,2023-06-21 00:05:19,0.4
102,2023-06-21 16:47:19,1783,8,Plane Miniature,28,B2,50.0,3,Out of Stock,2023-06-21 20:47:19,0.8
104,2023-06-18 01:25:19,1784,1,Briyani,78,C1,25.0,2,Success,2023-06-18 04:25:19,0.5
109,2023-06-21 19:40:19,1785,6,Coke,59,B3,5.0,3,Out of Stock,2023-06-21 23:40:19,0.1
100,2023-06-21 20:07:19,1786,5,Dumplings,11,B3,20.0,2,Out of Stock,2023-06-21 20:07:19,0.4
101,2023-06-19 01:38:19,1787,6,Coke,96,A3,5.0,5,Out of Stock,2023-06-19 07:38:19,0.1
110,2023-06-18 19:42:19,1788,4,Sushi,85,B1,30.0,1,Success,2023-06-19 00:42:19,0.2
103,2023-06-19 16:28:19,1789,3,Sandwich,29,A1,12.0,3,Success,2023-06-19 22:28:19,0.3
104,2023-06-22 10:54:19,1790,9,Perfume,65,B1,80.0,5,Success,2023-06-22 12:54:19,0.2
101,2023-06-17 13:17:19,1791,4,Sushi,54,C2,30.0,3,Success,2023-06-18 01:17:19,0.2
102,2023-06-20 23:02:19,1792,8,Plane Miniature,55,A3,50.0,1,Out of Stock,2023-06-21 10:02:19,0.8
109,2023-06-21 19:40:19,1793,7,Beer,91,B3,8.0,2,Out of Stock,2023-06-22 04:40:19,0.3
101,2023-06-21 18:05:19,1794,4,Sushi,41,C1,30.0,2,Success,2023-06-21 18:05:19,0.2
104,2023-06-22 10:54:19,1795,1,Briyani,9,A3,25.0,2,Success,2023-06-22 13:54:19,0.5
106,2023-06-16 21:48:19,1796,5,Dumplings,44,B3,20.0,2,Success,2023-06-17 04:48:19,0.4
100,2023-06-20 20:44:19,1797,5,Dumplings,57,C1,20.0,4,Success,2023-06-21 05:44:19,0.4
107,2023-06-20 05:47:19,1798,3,Sandwich,65,A2,12.0,4,Success,2023-06-20 09:47:19,0.3
109,2023-06-17 05:10:19,1799,4,Sushi,76,A2,30.0,5,Success,2023-06-17 07:10:19,0.2
103,2023-06-21 09:27:19,1800,3,Sandwich,82,C3,12.0,5,Success,2023-06-21 18:27:19,0.3
101,2023-06-21 18:05:19,1801,9,Perfume,29,A2,80.0,3,Success,2023-06-22 02:05:19,0.2
110,2023-06-20 05:32:19,1802,10,Hoodie,90,A2,70.0,5,Out of Stock,2023-06-20 12:32:19,1.5
105,2023-06-19 22:17:19,1803,5,Dumplings,76,B2,20.0,4,Out of Stock,2023-06-20 05:17:19,0.4
102,2023-06-21 16:47:19,1804,10,Hoodie,66,B1,70.0,5,Success,2023-06-22 00:47:19,1.5
108,2023-06-19 22:42:19,1805,4,Sushi,35,A3,30.0,3,Success,2023-06-20 01:42:19,0.2
100,2023-06-21 03:43:19,1806,5,Dumplings,8,C2,20.0,2,Out of Stock,2023-06-21 11:43:19,0.4
103,2023-06-22 19:04:19,1807,2,Nasi Lemak,91,C1,15.0,1,Success,2023-06-23 01:04:19,0.7
104,2023-06-18 04:11:19,1808,3,Sandwich,93,B2,12.0,4,Success,2023-06-18 04:11:19,0.3
102,2023-06-21 16:47:19,1809,7,Beer,64,B2,8.0,2,Success,2023-06-21 21:47:19,0.3
107,2023-06-20 05:13:19,1810,2,Nasi Lemak,80,C2,15.0,1,Out of Stock,2023-06-20 17:13:19,0.7
101,2023-06-15 22:01:19,1811,4,Sushi,53,B1,30.0,3,Success,2023-06-16 07:01:19,0.2
105,2023-06-18 05:15:19,1812,1,Briyani,92,C1,25.0,1,Out of Stock,2023-06-18 16:15:19,0.5
107,2023-06-19 05:53:19,1813,5,Dumplings,8,C2,20.0,2,Out of Stock,2023-06-19 08:53:19,0.4
105,2023-06-19 22:17:19,1814,6,Coke,56,C3,5.0,2,Success,2023-06-19 23:17:19,0.1
105,2023-06-18 05:15:19,1815,10,Hoodie,28,B2,70.0,3,Out of Stock,2023-06-18 14:15:19,1.5
107,2023-06-20 05:47:19,1816,2,Nasi Lemak,77,A1,15.0,5,Success,2023-06-20 12:47:19,0.7
102,2023-06-18 11:50:19,1817,2,Nasi Lemak,92,C2,15.0,4,Success,2023-06-18 21:50:19,0.7
109,2023-06-22 11:43:19,1818,9,Perfume,44,B1,80.0,5,Out of Stock,2023-06-22 23:43:19,0.2
100,2023-06-21 03:43:19,1819,1,Briyani,17,A1,25.0,1,Success,2023-06-21 15:43:19,0.5
103,2023-06-21 09:27:19,1820,5,Dumplings,73,A2,20.0,1,Success,2023-06-21 09:27:19,0.4
104,2023-06-22 10:54:19,1821,3,Sandwich,52,C1,12.0,3,Out of Stock,2023-06-22 15:54:19,0.3
105,2023-06-18 05:15:19,1822,10,Hoodie,100,B3,70.0,4,Success,2023-06-18 14:15:19,1.5
110,2023-06-18 19:42:19,1823,10,Hoodie,42,A2,70.0,2,Out of Stock,2023-06-19 07:42:19,1.5
109,2023-06-22 11:43:19,1824,8,Plane Miniature,32,A3,50.0,4,Success,2023-06-22 15:43:19,0.8
103,2023-06-22 19:04:19,1825,10,Hoodie,75,B3,70.0,3,Success,2023-06-22 21:04:19,1.5
105,2023-06-18 05:15:19,1826,4,Sushi,2,B1,30.0,4,Success,2023-06-18 09:15:19,0.2
108,2023-06-19 22:42:19,1827,1,Briyani,31,C1,25.0,1,Success,2023-06-20 06:42:19,0.5
107,2023-06-20 05:47:19,1828,3,Sandwich,15,A3,12.0,1,Success,2023-06-20 15:47:19,0.3
104,2023-06-22 10:54:19,1829,5,Dumplings,89,B3,20.0,2,Success,2023-06-22 11:54:19,0.4
106,2023-06-15 21:26:19,1830,6,Coke,19,B3,5.0,4,Out of Stock,2023-06-16 07:26:19,0.1
109,2023-06-17 05:10:19,1831,6,Coke,9,A2,5.0,1,Out of Stock,2023-06-17 13:10:19,0.1
104,2023-06-18 04:11:19,1832,4,Sushi,100,C3,30.0,4,Success,2023-06-18 07:11:19,0.2
106,2023-06-16 02:55:19,1833,10,Hoodie,20,C2,70.0,2,Success,2023-06-16 07:55:19,1.5
103,2023-06-22 19:04:19,1834,10,Hoodie,78,B1,70.0,4,Success,2023-06-22 20:04:19,1.5
103,2023-06-20 13:09:19,1835,8,Plane Miniature,97,C1,50.0,3,Success,2023-06-20 22:09:19,0.8
109,2023-06-22 11:43:19,1836,6,Coke,39,A1,5.0,5,Out of Stock,2023-06-22 19:43:19,0.1
105,2023-06-17 16:01:19,1837,8,Plane Miniature,58,C3,50.0,3,Out of Stock,2023-06-18 04:01:19,0.8
101,2023-06-17 13:17:19,1838,9,Perfume,49,A2,80.0,4,Out of Stock,2023-06-17 13:17:19,0.2
106,2023-06-22 19:33:19,1839,9,Perfume,7,C3,80.0,1,Success,2023-06-22 19:33:19,0.2
100,2023-06-21 21:36:19,1840,2,Nasi Lemak,94,C1,15.0,3,Success,2023-06-22 03:36:19,0.7
102,2023-06-20 23:02:19,1841,9,Perfume,97,C3,80.0,2,Success,2023-06-21 11:02:19,0.2
100,2023-06-21 03:43:19,1842,1,Briyani,60,B1,25.0,4,Out of Stock,2023-06-21 09:43:19,0.5
109,2023-06-22 11:43:19,1843,7,Beer,88,B2,8.0,5,Out of Stock,2023-06-22 16:43:19,0.3
104,2023-06-18 04:11:19,1844,7,Beer,6,A2,8.0,4,Success,2023-06-18 06:11:19,0.3
109,2023-06-17 05:10:19,1845,2,Nasi Lemak,30,C3,15.0,4,Success,2023-06-17 16:10:19,0.7
105,2023-06-19 22:17:19,1846,1,Briyani,76,B1,25.0,4,Out of Stock,2023-06-20 07:17:19,0.5
106,2023-06-16 21:48:19,1847,10,Hoodie,18,B2,70.0,2,Success,2023-06-17 09:48:19,1.5
102,2023-06-18 11:50:19,1848,9,Perfume,82,C1,80.0,5,Out of Stock,2023-06-18 13:50:19,0.2
109,2023-06-22 03:53:19,1849,7,Beer,99,C2,8.0,3,Success,2023-06-22 04:53:19,0.3
109,2023-06-20 00:36:19,1850,7,Beer,91,C3,8.0,3,Out of Stock,2023-06-20 12:36:19,0.3
103,2023-06-22 19:04:19,1851,1,Briyani,91,B2,25.0,2,Out of Stock,2023-06-22 21:04:19,0.5
108,2023-06-19 17:24:19,1852,5,Dumplings,84,A1,20.0,5,Out of Stock,2023-06-19 17:24:19,0.4
104,2023-06-18 04:11:19,1853,7,Beer,44,A2,8.0,2,Out of Stock,2023-06-18 06:11:19,0.3
104,2023-06-18 04:11:19,1854,6,Coke,27,A3,5.0,4,Out of Stock,2023-06-18 11:11:19,0.1
105,2023-06-18 05:15:19,1855,8,Plane Miniature,75,C1,50.0,5,Out of Stock,2023-06-18 11:15:19,0.8
105,2023-06-17 16:01:19,1856,8,Plane Miniature,89,A3,50.0,5,Success,2023-06-18 03:01:19,0.8
105,2023-06-18 05:15:19,1857,8,Plane Miniature,100,A1,50.0,5,Out of Stock,2023-06-18 14:15:19,0.8
110,2023-06-18 14:25:19,1858,10,Hoodie,60,A1,70.0,4,Out of Stock,2023-06-18 14:25:19,1.5
106,2023-06-22 19:33:19,1859,9,Perfume,6,A3,80.0,4,Success,2023-06-23 05:33:19,0.2
110,2023-06-18 14:25:19,1860,5,Dumplings,45,A2,20.0,4,Out of Stock,2023-06-18 21:25:19,0.4
106,2023-06-19 20:44:19,1861,1,Briyani,50,C2,25.0,2,Success,2023-06-20 04:44:19,0.5
107,2023-06-19 05:53:19,1862,3,Sandwich,34,B2,12.0,3,Success,2023-06-19 12:53:19,0.3
104,2023-06-16 07:07:19,1863,6,Coke,1,B3,5.0,5,Out of Stock,2023-06-16 12:07:19,0.1
105,2023-06-17 16:01:19,1864,7,Beer,94,B3,8.0,3,Success,2023-06-18 02:01:19,0.3
108,2023-06-19 17:24:19,1865,9,Perfume,47,A1,80.0,3,Success,2023-06-19 23:24:19,0.2
106,2023-06-16 21:48:19,1866,9,Perfume,70,C2,80.0,4,Success,2023-06-16 21:48:19,0.2
104,2023-06-17 01:07:19,1867,3,Sandwich,65,B1,12.0,3,Success,2023-06-17 07:07:19,0.3
103,2023-06-20 13:09:19,1868,2,Nasi Lemak,24,B2,15.0,2,Success,2023-06-20 22:09:19,0.7
110,2023-06-20 05:32:19,1869,2,Nasi Lemak,55,C1,15.0,3,Out of Stock,2023-06-20 12:32:19,0.7
109,2023-06-21 19:40:19,1870,7,Beer,79,C3,8.0,3,Success,2023-06-22 04:40:19,0.3
103,2023-06-21 09:27:19,1871,3,Sandwich,69,A3,12.0,1,Success,2023-06-21 12:27:19,0.3
106,2023-06-16 02:55:19,1872,10,Hoodie,67,C2,70.0,1,Success,2023-06-16 14:55:19,1.5
101,2023-06-21 18:05:19,1873,3,Sandwich,36,C3,12.0,3,Success,2023-06-22 04:05:19,0.3
108,2023-06-19 22:42:19,1874,4,Sushi,46,C2,30.0,3,Out of Stock,2023-06-19 22:42:19,0.2
100,2023-06-21 21:36:19,1875,2,Nasi Lemak,80,B1,15.0,1,Out of Stock,2023-06-22 07:36:19,0.7
108,2023-06-19 17:24:19,1876,9,Perfume,44,C2,80.0,5,Success,2023-06-20 02:24:19,0.2
101,2023-06-19 01:38:19,1877,3,Sandwich,19,C1,12.0,4,Out of Stock,2023-06-19 11:38:19,0.3
107,2023-06-19 05:53:19,1878,1,Briyani,80,B2,25.0,5,Out of Stock,2023-06-19 10:53:19,0.5
106,2023-06-22 19:33:19,1879,10,Hoodie,86,A1,70.0,4,Success,2023-06-22 23:33:19,1.5
100,2023-06-21 21:36:19,1880,1,Briyani,96,A2,25.0,4,Success,2023-06-22 00:36:19,0.5
102,2023-06-20 17:01:19,1881,9,Perfume,87,A1,80.0,5,Success,2023-06-21 00:01:19,0.2
104,2023-06-22 10:54:19,1882,6,Coke,22,A2,5.0,5,Out of Stock,2023-06-22 13:54:19,0.1
101,2023-06-15 22:01:19,1883,6,Coke,20,B3,5.0,3,Success,2023-06-16 07:01:19,0.1
100,2023-06-21 03:43:19,1884,1,Briyani,6,C1,25.0,3,Out of Stock,2023-06-21 15:43:19,0.5
105,2023-06-17 03:15:19,1885,4,Sushi,62,A1,30.0,4,Out of Stock,2023-06-17 13:15:19,0.2
104,2023-06-18 04:11:19,1886,6,Coke,18,A3,5.0,5,Success,2023-06-18 06:11:19,0.1
104,2023-06-22 10:54:19,1887,8,Plane Miniature,50,C1,50.0,1,Out of Stock,2023-06-22 18:54:19,0.8
106,2023-06-15 21:26:19,1888,9,Perfume,43,B3,80.0,3,Out of Stock,2023-06-16 00:26:19,0.2
108,2023-06-19 22:42:19,1889,5,Dumplings,51,A1,20.0,3,Out of Stock,2023-06-19 23:42:19,0.4
107,2023-06-20 05:47:19,1890,9,Perfume,7,C3,80.0,4,Out of Stock,2023-06-20 17:47:19,0.2
101,2023-06-17 13:38:19,1891,4,Sushi,18,B3,30.0,5,Success,2023-06-17 14:38:19,0.2
103,2023-06-19 16:28:19,1892,2,Nasi Lemak,97,A1,15.0,1,Out of Stock,2023-06-19 16:28:19,0.7
109,2023-06-22 11:43:19,1893,7,Beer,13,B1,8.0,4,Out of Stock,2023-06-22 15:43:19,0.3
102,2023-06-21 16:47:19,1894,8,Plane Miniature,95,B2,50.0,4,Success,2023-06-21 18:47:19,0.8
107,2023-06-19 05:53:19,1895,7,Beer,12,B1,8.0,5,Out of Stock,2023-06-19 11:53:19,0.3
110,2023-06-18 19:42:19,1896,10,Hoodie,7,A3,70.0,5,Out of Stock,2023-06-18 19:42:19,1.5
106,2023-06-16 21:48:19,1897,1,Briyani,70,C1,25.0,3,Out of Stock,2023-06-17 08:48:19,0.5
108,2023-06-18 13:41:19,1898,5,Dumplings,73,B1,20.0,4,Out of Stock,2023-06-18 22:41:19,0.4
110,2023-06-18 14:25:19,1899,10,Hoodie,65,C1,70.0,1,Out of Stock,2023-06-18 15:25:19,1.5
101,2023-06-17 13:38:19,1900,6,Coke,9,A3,5.0,5,Success,2023-06-17 23:38:19,0.1
109,2023-06-17 05:10:19,1901,4,Sushi,52,B3,30.0,3,Out of Stock,2023-06-17 12:10:19,0.2
108,2023-06-18 13:41:19,1902,4,Sushi,22,A1,30.0,2,Out of Stock,2023-06-18 13:41:19,0.2
107,2023-06-19 05:53:19,1903,3,Sandwich,66,A1,12.0,4,Success,2023-06-19 12:53:19,0.3
109,2023-06-17 05:10:19,1904,6,Coke,63,B1,5.0,4,Success,2023-06-17 15:10:19,0.1
106,2023-06-22 19:33:19,1905,8,Plane Miniature,36,C3,50.0,4,Success,2023-06-23 00:33:19,0.8
106,2023-06-16 02:55:19,1906,10,Hoodie,92,B3,70.0,4,Out of Stock,2023-06-16 14:55:19,1.5
